ID,NormalFormat,CustomName,Year,Session,Timezone,Paper,Subject,Level,CompletedDate,Mark,Maximum,Notes,GBMAX,GradeBoundaries,CourseType,QuestionPaperDocuments,MarkschemeDocuments,AttachmentDocuments
d26d5899-ec31-4c56-ae95-6bd2d452be02,True,,21,21,1,1,Mathematics,,,0.0,0.0,,0,"{""A*"": 0, ""A"": 0, ""B"": 0, ""C"": 0, ""D"": 0, ""E"": 0}",AL,"{""dc668128-d1f4-4732-8af8-8c70dd706c35"": {""id"": ""dc668128-d1f4-4732-8af8-8c70dd706c35"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/A-Levels/Mathematics/2021/21/1"", ""file_name"": ""questionpaper-21-2021-1-1-MA"", ""original_file_name"": ""questionpaper-21-2021-1-1-MA"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""f3a99749-c222-4810-b4a9-29f8c3dad786"": {""id"": ""f3a99749-c222-4810-b4a9-29f8c3dad786"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/A-Levels/Mathematics/2021/21/1"", ""file_name"": ""markscheme-21-2021-1-1-MA"", ""original_file_name"": ""markscheme-21-2021-1-1-MA"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
b4184629-7a87-4c54-82f7-ab889a897f97,True,,2002,May,,P1,Business Management,HL,2023-07-12,80.0,100.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""634b3d7f-32a0-4732-8f81-a63fe2c0ee52"": {""id"": ""634b3d7f-32a0-4732-8f81-a63fe2c0ee52"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/May"", ""file_name"": ""questionpaper-May-2002-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2002-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""158298bb-e1f1-4fbb-832c-23a7de89d454"": {""id"": ""158298bb-e1f1-4fbb-832c-23a7de89d454"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/May"", ""file_name"": ""questionpaper-May-2002-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2002-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""7568cb79-e824-44e4-bab1-3ccdf3d71299"": {""id"": ""7568cb79-e824-44e4-bab1-3ccdf3d71299"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/May"", ""file_name"": ""markscheme-May-2002-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2002-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""44f4bd28-6c2f-4e2e-a891-9f34c54fe1eb"": {""id"": ""44f4bd28-6c2f-4e2e-a891-9f34c54fe1eb"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/May"", ""file_name"": ""attachment-May-2002-P1-BM-HL"", ""original_file_name"": ""attachment-May-2002-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""e098637f-7de7-4415-9711-5ba333fc77b7"": {""id"": ""e098637f-7de7-4415-9711-5ba333fc77b7"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/May"", ""file_name"": ""attachment-May-2002-P1-BM-HL"", ""original_file_name"": ""attachment-May-2002-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
3cc8bc16-2118-4c70-8afa-05ae6e9a000c,True,,2002,May,,P2,Business Management,HL,2023-07-17,85.0,100.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""8dbf68f6-0f5b-4ca1-a6de-dddab9f3d5fb"": {""id"": ""8dbf68f6-0f5b-4ca1-a6de-dddab9f3d5fb"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/May"", ""file_name"": ""questionpaper-May-2002-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2002-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""88631c00-3d3d-462f-9317-5c53645b5c9c"": {""id"": ""88631c00-3d3d-462f-9317-5c53645b5c9c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/May"", ""file_name"": ""questionpaper-May-2002-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2002-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""e053d5e2-5cab-4f3a-b424-b11d5045cb21"": {""id"": ""e053d5e2-5cab-4f3a-b424-b11d5045cb21"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/May"", ""file_name"": ""markscheme-May-2002-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2002-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
cb0ee131-2132-49fe-9169-c46451c82cd2,True,,2002,Nov,,P1,Business Management,HL,2023-07-27,90.0,100.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""479ab286-444c-4deb-a390-d19474820b2d"": {""id"": ""479ab286-444c-4deb-a390-d19474820b2d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/November"", ""file_name"": ""questionpaper-Nov-2002-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2002-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""7b89f370-749c-41aa-a788-7a76e35dcc61"": {""id"": ""7b89f370-749c-41aa-a788-7a76e35dcc61"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/November"", ""file_name"": ""questionpaper-Nov-2002-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2002-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""e02fd384-206e-441c-9e28-36ac294ddd7d"": {""id"": ""e02fd384-206e-441c-9e28-36ac294ddd7d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/November"", ""file_name"": ""markscheme-Nov-2002-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2002-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""5719f142-f9a9-4014-9ac9-0d509e231a3f"": {""id"": ""5719f142-f9a9-4014-9ac9-0d509e231a3f"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/November"", ""file_name"": ""attachment-Nov-2002-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2002-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""b2abd733-5a18-4065-8427-c86d07041d23"": {""id"": ""b2abd733-5a18-4065-8427-c86d07041d23"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/November"", ""file_name"": ""attachment-Nov-2002-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2002-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
a03d15ff-0479-4822-bcb4-477d74b5ccb5,True,,2002,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""7d879613-1c68-4a94-83d2-d54cc97c159c"": {""id"": ""7d879613-1c68-4a94-83d2-d54cc97c159c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/November"", ""file_name"": ""questionpaper-Nov-2002-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2002-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""0fd3ac4a-4084-4c12-a5b8-71f2ffd983ae"": {""id"": ""0fd3ac4a-4084-4c12-a5b8-71f2ffd983ae"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/November"", ""file_name"": ""questionpaper-Nov-2002-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2002-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""7b06308f-b1ee-4e80-8bc0-6ca456df1bb7"": {""id"": ""7b06308f-b1ee-4e80-8bc0-6ca456df1bb7"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2002/November"", ""file_name"": ""markscheme-Nov-2002-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2002-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
e2aa6ceb-197b-464c-a958-4d68871f0434,True,,2003,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""d752c124-7de4-47d0-b72d-9ce49fba1dde"": {""id"": ""d752c124-7de4-47d0-b72d-9ce49fba1dde"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""questionpaper-May-2003-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2003-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""9f171e67-c0f7-4236-b6b9-44a7bd540106"": {""id"": ""9f171e67-c0f7-4236-b6b9-44a7bd540106"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""questionpaper-May-2003-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2003-P1-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""63208bba-1ebc-490e-99e5-3010557db274"": {""id"": ""63208bba-1ebc-490e-99e5-3010557db274"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""questionpaper-May-2003-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2003-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""20cd723c-de4f-4821-a913-22c4599f4163"": {""id"": ""20cd723c-de4f-4821-a913-22c4599f4163"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""markscheme-May-2003-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2003-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""ca999e34-4b46-42c8-be89-b1944e3f7fa5"": {""id"": ""ca999e34-4b46-42c8-be89-b1944e3f7fa5"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""attachment-May-2003-P1-BM-HL"", ""original_file_name"": ""attachment-May-2003-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
f63e74fe-f815-4308-bdc9-99bb340b09d7,True,,2003,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""419bb312-0e54-43f0-802f-711731a1a111"": {""id"": ""419bb312-0e54-43f0-802f-711731a1a111"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""questionpaper-May-2003-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2003-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""2997a313-989a-433b-9553-70dcec420247"": {""id"": ""2997a313-989a-433b-9553-70dcec420247"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""questionpaper-May-2003-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2003-P2-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""7e7ca480-53ab-42e9-bc63-6220b2ca97d1"": {""id"": ""7e7ca480-53ab-42e9-bc63-6220b2ca97d1"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""questionpaper-May-2003-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2003-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""68760a86-c09b-41d5-869c-0d3a035019b4"": {""id"": ""68760a86-c09b-41d5-869c-0d3a035019b4"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/May"", ""file_name"": ""markscheme-May-2003-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2003-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
e1668f47-3602-4ece-9821-2516ede7f9fd,True,,2003,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""76f49023-638e-4ef6-9128-26021e56629b"": {""id"": ""76f49023-638e-4ef6-9128-26021e56629b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/November"", ""file_name"": ""questionpaper-Nov-2003-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2003-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""c32e7f5c-5083-4e60-b8be-6f67bd43a3ec"": {""id"": ""c32e7f5c-5083-4e60-b8be-6f67bd43a3ec"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/November"", ""file_name"": ""questionpaper-Nov-2003-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2003-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""32a14f95-55eb-4652-b75c-3b0177d29728"": {""id"": ""32a14f95-55eb-4652-b75c-3b0177d29728"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/November"", ""file_name"": ""markscheme-Nov-2003-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2003-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""70408b1b-9754-44a1-b2c5-207d61313cea"": {""id"": ""70408b1b-9754-44a1-b2c5-207d61313cea"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/November"", ""file_name"": ""attachment-Nov-2003-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2003-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
08919176-9b16-4fca-95be-eefa383b4e43,True,,2003,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""3c2aff58-f544-45b4-8c9c-b1851853d287"": {""id"": ""3c2aff58-f544-45b4-8c9c-b1851853d287"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/November"", ""file_name"": ""questionpaper-Nov-2003-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2003-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""bb23b68b-a717-4230-b5c5-42b8d7b93656"": {""id"": ""bb23b68b-a717-4230-b5c5-42b8d7b93656"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/November"", ""file_name"": ""questionpaper-Nov-2003-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2003-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""7fe58b76-89a2-4905-b48f-c44cb85cce77"": {""id"": ""7fe58b76-89a2-4905-b48f-c44cb85cce77"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2003/November"", ""file_name"": ""markscheme-Nov-2003-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2003-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
12178eba-76ed-4ff1-8b89-41fc7f84b332,True,,2004,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""06a733c9-42a4-4d4c-a62b-1697509511f1"": {""id"": ""06a733c9-42a4-4d4c-a62b-1697509511f1"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/May"", ""file_name"": ""questionpaper-May-2004-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2004-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""163e084f-1b97-4571-a667-18a3d02591e5"": {""id"": ""163e084f-1b97-4571-a667-18a3d02591e5"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/May"", ""file_name"": ""questionpaper-May-2004-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2004-P1-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""12ec53c3-e4d4-4eb6-8949-e11a3a0db10c"": {""id"": ""12ec53c3-e4d4-4eb6-8949-e11a3a0db10c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/May"", ""file_name"": ""questionpaper-May-2004-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2004-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""3e76a62f-39ff-43b7-91c2-4a6670f560b3"": {""id"": ""3e76a62f-39ff-43b7-91c2-4a6670f560b3"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2004/May"", ""file_name"": ""markscheme-May-2004-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2004-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
